district_name,district_code,total_number_of_classes,average_class_size,number_of_students,african_american_percent,asian_percent,hispanic_percent,white_percent,native_american_percent,native_hawaiian_pacific_islander_percent,multi_race_non_hispanic_percent,year
Athol-Royalston,06150000,619,17.2,"1,443",1.9,0.6,8.5,86.6,0.1,0.0,2.2,2015-16
Atlantis Charter (District),04910000,415,21.7,"1,024",4.1,2.3,9.0,81.3,0.0,0.0,3.2,2015-16
Attleboro,00160000,"2,722",19.9,"5,970",5.0,4.7,13.7,70.3,0.2,0.2,5.9,2015-16
Auburn,00170000,"1,163",18.9,"2,484",2.2,3.9,6.5,84.1,0.3,0.0,3.1,2015-16
Avon,00180000,316,14.7,724,29.8,4.8,6.2,53.6,1.0,0.0,4.6,2015-16
Ayer Shirley School District,06160000,846,18.9,"1,765",4.5,2.8,11.3,75.4,0.3,0.4,5.3,2015-16
Barnstable,00200000,"1,937",18.4,"4,934",7.3,2.4,10.9,74.4,0.6,0.2,4.2,2015-16
Barnstable Community Horace Mann Charter Public (District),04270000,86,21.0,288,13.2,3.5,14.2,63.2,1.0,0.7,4.2,2015-16
Baystate Academy Charter Public School (District),35020000,153,16.1,299,31.1,1.0,60.5,6.7,0.0,0.0,0.7,2015-16
Bedford,00230000,"1,226",14.5,"2,558",6.4,13.3,5.7,70.1,0.1,0.1,4.4,2015-16
Belchertown,00240000,"1,212",17.3,"2,378",2.0,1.9,3.8,89.9,0.2,0.2,2.0,2015-16
Bellingham,00250000,793,18.3,"2,317",1.4,3.2,3.5,90.2,0.2,0.0,1.6,2015-16
Belmont,00260000,"1,414",21.3,"4,398",3.5,18.1,4.0,67.6,0.1,0.0,6.6,2015-16
Benjamin Banneker Charter Public (District),04200000,69,21.3,345,79.7,2.0,13.9,2.3,1.2,0.0,0.9,2015-16
Benjamin Franklin Classical Charter Public (District),04470000,162,24.6,450,0.9,20.0,2.2,72.9,0.2,0.0,3.8,2015-16
Bentley Academy Charter School (District),35110000,110,15.4,237,10.5,3.4,45.6,37.1,0.0,0.0,3.4,2015-16
Berkley,00270000,327,20.0,929,0.6,0.4,1.4,95.3,0.0,0.0,2.3,2015-16
Berkshire Arts and Technology Charter Public (District),04140000,166,15.8,354,14.7,1.7,6.2,74.6,0.3,0.6,2.0,2015-16
Berkshire Hills,06180000,895,14.6,"1,307",1.5,2.9,7.0,83.6,0.2,0.2,4.5,2015-16
Berlin,00280000,113,15.6,186,0.5,1.6,4.8,88.7,0.5,0.0,3.8,2015-16
Berlin-Boylston,06200000,307,16.2,564,1.2,2.3,1.4,92.6,0.0,0.0,2.5,2015-16
Beverly,00300000,"1,310",18.8,"4,542",3.0,2.3,10.5,80.8,0.0,0.1,3.2,2015-16
Billerica,00310000,"2,385",18.7,"5,062",2.9,6.8,4.4,83.3,0.1,0.2,2.3,2015-16
Blackstone Valley Regional Vocational Technical,08050000,709,17.4,"1,192",0.7,0.9,2.4,94.2,0.0,0.0,1.8,2015-16
Blackstone-Millville,06220000,862,18.4,"1,777",1.2,1.3,5.7,89.2,0.1,0.0,2.5,2015-16
Blue Hills Regional Vocational Technical,08060000,411,15.8,873,22.3,1.0,9.7,62.1,1.1,0.1,3.6,2015-16
Boston,00350000,"23,180",18.2,"56,090",32.8,8.5,41.6,13.8,0.3,0.2,2.8,2015-16
Boston Collegiate Charter (District),04490000,270,20.6,688,26.2,1.7,18.0,51.6,0.6,0.0,1.9,2015-16
Boston Day and Evening Academy Charter (District),04240000,280,15.8,447,48.5,1.3,39.8,5.8,0.7,0.7,3.1,2015-16
Boston Green Academy Horace Mann Charter School (District),04110000,209,14.4,414,56.5,3.1,30.9,7.2,0.5,0.0,1.7,2015-16
Boston Preparatory Charter Public (District),04160000,75,34.0,421,67.5,0.5,26.1,3.1,0.5,0.2,2.1,2015-16
Boston Renaissance Charter Public (District),04810000,226,19.3,940,64.9,0.5,30.9,1.2,0.0,0.0,2.6,2015-16
Bourne,00360000,"1,042",18.1,"2,045",1.7,2.1,3.3,88.5,0.6,0.2,3.7,2015-16
Boxford,00380000,321,14.9,742,0.3,3.5,2.2,91.4,0.1,0.1,2.4,2015-16
Boylston,00390000,168,18.0,305,1.6,4.6,1.6,89.5,0.3,0.0,2.3,2015-16
Braintree,00400000,"3,017",17.7,"5,805",4.6,14.5,4.1,75.2,0.2,0.1,1.3,2015-16
Brewster,00410000,294,17.5,508,3.0,1.6,5.7,86.6,0.0,0.0,3.1,2015-16
Bridge Boston Charter School (District),04170000,43,23.5,230,60.4,1.3,32.6,0.0,0.4,0.0,5.2,2015-16
Bridgewater-Raynham,06250000,"1,917",20.3,"5,304",3.9,1.5,2.5,88.3,0.0,0.1,3.8,2015-16
Brimfield,00430000,95,17.7,300,2.7,2.0,0.3,95.0,0.0,0.0,0.0,2015-16
Bristol County Agricultural,09100000,313,17.7,458,0.4,0.2,2.0,95.9,0.2,0.0,1.3,2015-16
Bristol-Plymouth Regional Vocational Technical,08100000,975,17.4,"1,293",3.2,0.6,6.7,86.2,0.5,0.0,2.9,2015-16
Brockton,00440000,"7,771",19.9,"17,538",56.6,2.3,14.9,21.1,0.4,0.2,4.5,2015-16
Brooke Charter School East Boston (District),04570000,258,18.8,499,25.5,3.0,56.1,12.2,1.0,0.0,2.2,2015-16
Brooke Charter School Mattapan (District),04430000,248,18.8,485,67.4,1.2,26.4,2.7,0.6,0.0,1.6,2015-16
Brooke Charter School Roslindale (District),04280000,231,18.9,507,69.4,1.6,24.5,1.2,0.0,0.0,3.4,2015-16
Brookfield,00450000,81,20.3,324,0.0,0.0,4.9,89.8,0.0,0.0,5.2,2015-16
Brookline,00460000,"4,093",17.9,"7,698",5.9,18.5,10.3,56.3,0.0,0.1,8.9,2015-16
Burlington,00480000,"1,992",17.6,"3,570",5.5,15.7,4.9,70.0,0.3,0.0,3.6,2015-16
Cambridge,00490000,"3,841",15.1,"6,742",26.6,12.9,13.8,39.2,0.4,0.2,6.8,2015-16
Canton,00500000,"2,284",18.9,"3,341",10.4,10.2,4.4,70.9,0.1,0.2,3.8,2015-16
Cape Cod Lighthouse Charter (District),04320000,76,29.6,240,1.3,1.3,4.2,88.3,0.0,0.0,5.0,2015-16
Cape Cod Regional Vocational Technical,08150000,412,13.3,643,5.1,0.6,10.0,77.4,2.0,0.2,4.7,2015-16
Carlisle,00510000,222,18.1,613,0.8,10.6,3.3,76.8,0.0,0.0,8.5,2015-16
Carver,00520000,885,16.7,"1,641",1.1,0.2,1.0,96.4,0.1,0.1,1.0,2015-16
Central Berkshire,06350000,907,15.9,"1,638",1.0,0.8,3.2,92.0,0.1,0.0,3.0,2015-16
Chelmsford,00560000,"2,402",18.0,"5,108",2.2,13.0,4.7,77.6,0.1,0.1,2.3,2015-16
Chelsea,00570000,"1,421",23.3,"6,558",5.8,1.5,85.0,6.8,0.2,0.0,0.8,2015-16
Chesterfield-Goshen,06320000,71,13.7,157,0.6,0.6,1.9,94.9,1.3,0.0,0.6,2015-16
Chicopee,00610000,"3,179",16.7,"7,771",3.2,2.0,35.0,57.1,0.1,0.1,2.6,2015-16
Christa McAuliffe Charter Public (District),04180000,133,18.7,394,6.9,6.9,15.7,65.5,0.8,0.3,4.1,2015-16
City on a Hill Charter Public School Circuit Street (District),04370000,130,12.1,273,68.5,0.0,27.1,2.2,0.4,0.4,1.5,2015-16
City on a Hill Charter Public School Dudley Square (District),35040000,98,13.5,228,72.8,2.6,21.9,1.8,0.0,0.0,0.9,2015-16
City on a Hill Charter Public School New Bedford (District),35070000,43,14.3,130,15.4,1.5,42.3,36.2,0.0,0.0,4.6,2015-16
Clarksburg,00630000,58,17.1,160,0.6,0.6,1.9,95.0,0.0,0.0,1.9,2015-16
Clinton,00640000,796,17.2,"1,896",4.3,1.6,23.0,69.5,0.1,0.0,1.6,2015-16
Codman Academy Charter Public (District),04380000,92,17.8,316,80.4,0.0,18.0,0.3,0.0,0.6,0.6,2015-16
Cohasset,00650000,935,19.3,"1,658",3.1,2.4,0.8,92.7,0.2,0.0,0.8,2015-16
Community Charter School of Cambridge (District),04360000,295,16.7,403,60.8,3.5,26.1,4.5,1.2,0.5,3.5,2015-16
Community Day Charter Public School - Gateway (District),04260000,84,20.0,240,0.8,0.8,94.6,3.3,0.0,0.0,0.4,2015-16
Community Day Charter Public School - Prospect (District),04400000,127,20.9,397,0.8,0.5,94.2,4.5,0.0,0.0,0.0,2015-16
Community Day Charter Public School - R. Kingman Webster (District),04310000,84,20.0,240,1.3,1.3,92.9,4.6,0.0,0.0,0.0,2015-16
Concord,00670000,865,16.6,"2,123",4.3,6.1,5.6,78.2,0.1,0.0,5.7,2015-16
Concord-Carlisle,06400000,713,15.3,"1,284",4.4,9.3,3.9,79.3,0.1,0.0,3.0,2015-16
Conservatory Lab Charter (District),04390000,33,22.7,418,45.0,4.8,35.4,10.3,0.0,0.0,4.5,2015-16
Conway,00680000,43,16.1,159,0.0,0.0,1.9,96.9,0.0,0.0,1.3,2015-16
Danvers,00710000,"1,745",18.2,"3,530",2.0,2.6,6.3,86.6,0.2,0.0,2.2,2015-16
Dartmouth,00720000,"1,867",19.0,"3,766",1.4,0.6,2.8,89.9,0.0,0.0,5.4,2015-16
Dedham,00730000,"1,151",16.6,"2,769",7.7,2.8,13.5,71.8,0.4,0.0,3.8,2015-16
Deerfield,00740000,150,15.2,420,0.2,1.2,5.7,86.9,0.0,0.0,6.0,2015-16
Dennis-Yarmouth,06450000,"1,419",16.4,"3,232",8.5,2.2,9.9,71.1,2.1,0.1,6.1,2015-16
Dighton-Rehoboth,06500000,"1,554",18.5,"2,926",0.7,1.2,3.9,91.8,0.0,0.0,2.4,2015-16
Dorchester Collegiate Academy Charter (District),04750000,108,18.6,205,72.7,0.0,26.3,1.0,0.0,0.0,0.0,2015-16
Douglas,00770000,563,20.4,"1,479",0.6,1.5,2.6,93.3,0.0,0.2,1.8,2015-16
Dover,00780000,178,20.4,483,3.1,9.9,5.6,76.2,0.2,0.2,4.8,2015-16
Dover-Sherborn,06550000,892,14.8,"1,191",2.4,7.0,2.6,84.6,0.1,0.0,3.4,2015-16
Dracut,00790000,"1,549",21.5,"3,657",5.1,5.3,7.4,80.6,0.1,0.1,1.5,2015-16
Dudley Street Neighborhood Charter School (District),04070000,43,20.5,265,64.5,0.4,33.6,0.4,0.8,0.0,0.4,2015-16
Dudley-Charlton Reg,06580000,"1,774",19.2,"4,043",1.5,1.3,7.2,87.8,0.1,0.1,1.9,2015-16
Duxbury,00820000,"1,407",20.9,"3,248",0.2,1.4,1.9,93.9,0.1,0.0,2.5,2015-16
East Bridgewater,00830000,789,21.6,"2,333",2.3,0.6,1.4,92.8,0.3,0.2,2.5,2015-16
East Longmeadow,00870000,"1,182",17.9,"2,668",2.5,5.1,5.3,85.3,0.1,0.1,1.6,2015-16
Eastham,00850000,143,12.8,176,4.0,1.7,2.8,89.8,0.6,0.0,1.1,2015-16
Easthampton,00860000,514,19.6,"1,562",2.1,4.0,10.5,81.4,0.1,0.1,1.9,2015-16
Easton,00880000,"1,676",20.0,"3,756",4.9,3.1,3.9,85.1,0.2,0.1,2.7,2015-16
Edgartown,00890000,253,16.2,360,2.2,0.3,16.1,75.6,2.2,0.0,3.6,2015-16
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),04520000,164,17.1,337,43.6,3.3,45.7,4.7,0.3,0.0,2.4,2015-16
Erving,00910000,47,18.4,135,0.0,0.0,3.7,87.4,0.0,0.0,8.9,2015-16
Essex North Shore Agricultural and Technical School District,08170000,835,16.1,"1,201",1.4,1.3,11.7,82.8,0.1,0.1,2.5,2015-16
Everett,00930000,"3,654",19.3,"7,194",18.2,5.0,45.2,29.4,0.5,0.1,1.7,2015-16
Excel Academy Charter (District),04100000,287,25.7,791,8.7,1.5,78.0,10.2,1.3,0.3,0.0,2015-16
Fairhaven,00940000,"1,044",18.0,"2,058",1.3,2.0,5.3,88.2,0.3,0.0,2.9,2015-16
Fall River,00950000,"4,129",19.5,"10,141",7.4,4.3,23.6,57.6,0.3,0.1,6.8,2015-16
Falmouth,00960000,"1,682",18.0,"3,554",4.9,2.7,4.4,81.2,1.2,0.1,5.7,2015-16
Farmington River Reg,06620000,77,14.6,128,0.0,0.0,1.6,96.9,0.0,0.0,1.6,2015-16
Fitchburg,00970000,"2,263",19.5,"5,477",5.8,5.2,48.8,33.2,0.1,0.1,6.9,2015-16
Florida,00980000,55,9.4,89,2.2,0.0,0.0,94.4,0.0,1.1,2.2,2015-16
Four Rivers Charter Public (District),04130000,339,13.7,220,0.5,2.7,6.8,85.0,0.0,0.0,5.0,2015-16
Foxborough,00990000,"1,389",16.2,"2,649",4.0,3.6,3.2,87.1,0.4,0.1,1.6,2015-16
Foxborough Regional Charter (District),04460000,551,22.2,"1,281",31.1,9.5,3.9,49.9,0.0,0.1,5.5,2015-16
Framingham,01000000,"4,511",16.9,"8,724",6.5,5.3,26.0,58.7,0.1,0.0,3.4,2015-16
Francis W. Parker Charter Essential (District),04780000,260,17.7,401,0.5,1.5,3.5,91.8,0.0,0.2,2.5,2015-16
Franklin,01010000,"2,539",18.6,"5,530",1.4,5.3,2.3,88.9,0.2,0.3,1.6,2015-16
Franklin County Regional Vocational Technical,08180000,283,13.1,485,1.0,0.2,2.5,95.9,0.0,0.0,0.4,2015-16
Freetown-Lakeville,06650000,"1,010",19.3,"2,807",1.5,0.9,1.4,94.4,0.2,0.1,1.6,2015-16
Frontier,06700000,443,13.3,621,1.1,3.1,4.0,89.0,0.0,0.3,2.4,2015-16
Gardner,01030000,933,17.6,"2,465",2.8,1.6,13.7,74.0,0.2,0.1,7.5,2015-16
Gateway,06720000,488,14.3,883,0.7,0.1,4.1,92.6,0.2,0.1,2.2,2015-16
Georgetown,01050000,585,18.9,"1,484",0.9,1.3,1.4,94.5,0.0,0.1,1.8,2015-16
Gill-Montague,06740000,568,14.1,924,1.8,0.1,9.3,80.7,0.4,0.2,7.4,2015-16
Global Learning Charter Public (District),04960000,197,16.4,509,11.8,1.4,27.9,53.0,0.8,0.0,5.1,2015-16
Gloucester,01070000,"1,042",17.5,"2,932",1.6,1.4,7.7,86.1,0.4,0.4,2.5,2015-16
Gosnold,01090000,11,2.0,2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2015-16
Grafton,01100000,"1,434",20.8,"3,246",1.2,11.6,4.4,79.5,0.2,0.1,2.9,2015-16
Granby,01110000,531,15.0,822,0.4,2.9,5.6,88.9,0.4,0.0,1.8,2015-16
Greater Fall River Regional Vocational Technical,08210000,914,13.5,"1,398",1.6,1.7,7.4,84.0,0.5,0.1,4.8,2015-16
Greater Lawrence Regional Vocational Technical,08230000,"1,374",12.7,"1,384",1.1,0.9,79.3,18.4,0.1,0.0,0.1,2015-16
Greater Lowell Regional Vocational Technical,08280000,"1,319",17.9,"2,119",3.2,16.7,29.5,46.6,0.5,0.0,3.5,2015-16
Greater New Bedford Regional Vocational Technical,08250000,"1,566",14.5,"2,174",9.4,0.9,19.3,67.1,0.3,0.0,3.0,2015-16
Greenfield,01140000,"1,008",14.7,"1,692",1.8,1.8,16.8,74.2,0.0,0.0,5.4,2015-16
Groton-Dunstable,06730000,953,18.6,"2,506",1.0,5.5,1.4,90.5,0.2,0.1,1.3,2015-16
Hadley,01170000,446,17.2,621,2.3,1.6,7.7,82.0,0.2,3.4,2.9,2015-16
Halifax,01180000,240,19.4,543,0.6,0.6,0.7,95.6,0.4,0.4,1.8,2015-16
Hamilton-Wenham,06750000,892,17.4,"1,825",1.2,4.0,2.2,90.4,0.1,0.3,1.9,2015-16
Hampden Charter School of Science (District),04990000,315,18.1,450,20.9,3.1,29.6,43.6,0.0,0.2,2.7,2015-16
Hampden-Wilbraham,06800000,"1,174",19.1,"3,194",2.8,2.7,5.8,85.3,0.2,0.1,3.2,2015-16
Hampshire,06830000,524,13.3,747,0.8,0.1,2.3,95.0,0.1,0.0,1.6,2015-16
Hancock,01210000,38,5.1,46,2.2,0.0,0.0,97.8,0.0,0.0,0.0,2015-16
Hanover,01220000,"1,558",18.9,"2,628",0.8,1.7,1.5,95.6,0.0,0.0,0.4,2015-16
Harvard,01250000,539,16.6,"1,141",2.0,11.0,3.6,82.0,0.0,0.0,1.4,2015-16
Hatfield,01270000,278,13.6,451,0.4,0.9,4.2,92.2,0.0,0.0,2.2,2015-16
Haverhill,01280000,"3,578",18.3,"7,360",3.3,1.8,31.5,61.9,0.2,0.1,1.2,2015-16
Hawlemont,06850000,33,12.5,100,0.0,1.0,6.0,86.0,1.0,0.0,6.0,2015-16
Helen Y. Davis Leadership Academy Charter Public (District),04190000,118,17.4,216,84.3,0.0,13.0,0.0,0.0,0.9,1.9,2015-16
Hill View Montessori Charter Public (District),04550000,101,23.0,308,3.9,0.6,18.5,74.4,0.3,0.0,2.3,2015-16
Hilltown Cooperative Charter Public (District),04500000,42,29.2,210,0.5,1.4,8.1,82.4,0.0,0.0,7.6,2015-16
Hingham,01310000,"1,979",18.5,"4,372",1.0,2.4,2.3,91.6,0.0,0.0,2.7,2015-16
Holbrook,01330000,333,14.9,"1,202",18.2,4.1,11.3,58.6,0.2,0.1,7.6,2015-16
Holland,01350000,73,15.3,226,2.2,0.9,2.2,93.4,0.9,0.0,0.4,2015-16
Holliston,01360000,"1,470",17.7,"2,912",0.7,6.1,3.8,86.4,0.2,0.0,2.7,2015-16
Holyoke,01370000,"2,492",17.9,"5,501",2.7,1.0,79.3,15.6,0.0,0.1,1.3,2015-16
Holyoke Community Charter (District),04530000,214,25.4,702,1.6,0.4,90.3,5.6,0.0,0.0,2.1,2015-16
Hopedale,01380000,605,17.5,"1,190",0.9,1.8,3.9,90.6,0.5,0.3,2.0,2015-16
Hopkinton,01390000,"1,855",19.9,"3,496",0.9,10.2,1.9,84.4,0.3,0.0,2.4,2015-16
Hudson,01410000,"1,519",17.2,"2,841",1.7,2.1,7.6,85.8,0.1,0.1,2.7,2015-16
Hull,01420000,579,14.3,975,1.7,0.8,1.6,93.8,0.1,0.1,1.7,2015-16
Innovation Academy Charter (District),04350000,512,18.1,788,3.3,6.6,5.6,81.0,0.1,0.0,3.4,2015-16
Ipswich,01440000,973,17.3,"1,856",1.0,1.8,4.2,89.1,0.1,0.0,3.7,2015-16
KIPP Academy Boston Charter School (District),04630000,56,41.1,429,67.1,0.2,31.2,0.5,0.0,0.0,0.9,2015-16
KIPP Academy Lynn Charter (District),04290000,291,22.1,"1,018",25.1,2.6,62.5,7.1,0.0,0.0,2.8,2015-16
King Philip,06900000,893,19.6,"2,147",1.3,1.6,1.8,93.5,0.1,0.0,1.6,2015-16
Kingston,01450000,406,20.6,"1,062",1.2,0.6,2.7,94.5,0.3,0.0,0.7,2015-16
Lanesborough,01480000,90,16.1,205,1.0,0.5,1.0,94.6,0.0,0.0,2.9,2015-16
Lawrence,01490000,"5,011",19.1,"14,118",1.5,1.4,91.9,4.8,0.0,0.0,0.4,2015-16
Lawrence Family Development Charter (District),04540000,312,18.3,698,0.7,0.0,98.7,0.6,0.0,0.0,0.0,2015-16
Lee,01500000,345,13.4,693,0.7,2.3,8.9,85.3,0.0,0.0,2.7,2015-16
Leicester,01510000,708,18.6,"1,607",3.9,2.5,5.9,85.3,0.3,0.2,1.9,2015-16
Lenox,01520000,509,13.1,746,0.3,3.9,6.6,87.0,0.3,0.0,2.0,2015-16
Leominster,01530000,"3,307",16.3,"6,099",7.5,3.4,31.0,54.5,0.1,0.1,3.3,2015-16
Leverett,01540000,48,16.6,134,1.5,3.7,5.2,79.9,0.0,0.0,9.7,2015-16
Lexington,01550000,"2,779",19.6,"7,044",4.2,35.5,3.2,51.2,0.1,0.0,5.7,2015-16
Lincoln,01570000,661,15.8,"1,192",9.9,4.9,13.0,64.1,0.2,0.3,7.6,2015-16
Lincoln-Sudbury,06950000,"1,213",19.7,"1,611",4.8,5.9,4.0,81.3,0.0,0.1,4.0,2015-16
Littleton,01580000,663,19.0,"1,646",1.2,6.4,2.2,87.1,0.2,0.5,2.3,2015-16
Longmeadow,01590000,"1,199",19.3,"2,905",2.0,9.4,4.3,80.9,0.1,0.1,3.2,2015-16
Lowell,01600000,"8,154",18.9,"14,540",7.5,28.8,31.0,29.2,0.1,0.0,3.4,2015-16
Lowell Collegiate Charter School (District),35030000,138,26.7,498,19.7,21.5,34.9,19.3,0.2,0.0,4.4,2015-16
Lowell Community Charter Public (District),04560000,239,22.3,822,28.2,20.6,43.9,4.4,0.0,0.0,2.9,2015-16
Lowell Middlesex Academy Charter (District),04580000,134,12.9,124,3.2,8.9,25.8,51.6,0.0,0.0,10.5,2015-16
Ludlow,01610000,"1,365",16.3,"2,701",1.9,0.4,8.5,86.4,0.4,0.2,2.2,2015-16
Lunenburg,01620000,727,19.1,"1,577",1.6,1.6,6.5,87.2,0.6,0.5,2.0,2015-16
Lynn,01630000,"5,015",20.0,"15,257",10.1,9.0,59.0,17.9,0.3,0.0,3.7,2015-16
Lynnfield,01640000,796,18.4,"2,243",1.7,4.2,4.4,87.5,0.0,0.0,2.1,2015-16
MATCH Charter Public School (District),04690000,206,26.5,"1,032",46.2,1.4,46.4,3.8,0.6,0.1,1.6,2015-16
Ma Academy for Math and Science,04680000,21,16.3,49,0.0,44.9,0.0,53.1,0.0,0.0,2.0,2015-16
Malden,01650000,"2,688",20.7,"6,724",20.3,23.4,22.0,30.2,0.3,0.1,3.8,2015-16
Manchester Essex Regional,06980000,620,17.4,"1,450",0.1,0.8,0.9,97.5,0.0,0.0,0.7,2015-16
Mansfield,01670000,"1,636",17.0,"4,066",2.8,5.0,3.9,85.0,0.2,0.1,2.9,2015-16
Marblehead,01680000,"1,529",18.2,"3,219",3.1,1.7,6.1,86.6,0.1,0.0,2.4,2015-16
Marblehead Community Charter Public (District),04640000,91,19.5,230,1.7,3.0,2.6,90.9,0.4,0.0,1.3,2015-16
Marion,01690000,167,19.4,466,2.8,1.7,2.4,87.6,0.0,0.0,5.6,2015-16
Marlborough,01700000,"2,265",17.6,"4,689",3.2,4.0,42.1,47.8,0.1,0.0,2.8,2015-16
Marshfield,01710000,"1,509",18.7,"4,302",0.5,1.0,2.7,94.2,0.2,0.1,1.3,2015-16
Martha's Vineyard,07000000,741,12.0,660,2.7,1.1,10.8,78.8,2.3,0.2,4.2,2015-16
Martha's Vineyard Charter (District),04660000,68,17.5,184,6.0,2.2,4.9,78.3,0.0,0.0,8.7,2015-16
Martin Luther King Jr. Charter School of Excellence (District),04920000,144,19.8,357,47.3,1.1,44.8,1.7,0.3,0.0,4.8,2015-16
Masconomet,07050000,931,17.4,"1,926",0.5,2.9,2.1,92.8,0.2,0.2,1.3,2015-16
Mashpee,01720000,"1,046",15.8,"1,664",3.7,1.9,4.3,78.2,6.4,0.2,5.4,2015-16
Massachusetts Virtual Academy at Greenfield Commonwealth Virtual District,39010000,116,25.2,637,11.8,2.5,15.7,66.2,0.8,0.3,2.7,2015-16
Mattapoisett,01730000,220,17.5,487,1.6,1.8,3.7,89.9,0.0,0.0,2.9,2015-16
Maynard,01740000,638,17.9,"1,470",2.7,2.9,12.2,78.4,0.1,0.0,3.6,2015-16
Medfield,01750000,"1,372",17.8,"2,641",0.9,4.1,3.0,88.9,0.3,0.1,2.8,2015-16
Medford,01760000,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
Medway,01770000,997,18.7,"2,376",1.3,2.9,3.1,90.4,0.3,0.0,1.9,2015-16
Melrose,01780000,"1,590",20.1,"3,767",6.1,4.4,3.8,81.3,0.0,0.0,4.3,2015-16
Mendon-Upton,07100000,951,17.7,"2,293",0.6,2.2,3.6,91.2,0.0,0.0,2.4,2015-16
Methuen,01810000,"2,498",19.4,"7,042",3.4,4.0,35.7,54.7,0.1,0.1,1.9,2015-16
Middleborough,01820000,"1,640",19.0,"3,001",2.0,0.9,3.3,89.5,0.6,0.0,3.6,2015-16
Middleton,01840000,309,14.8,719,0.6,5.1,3.9,86.4,0.1,0.0,3.9,2015-16
Milford,01850000,"1,906",17.6,"4,188",2.8,2.3,24.2,66.0,1.7,0.1,3.0,2015-16
Millbury,01860000,743,18.6,"1,750",1.7,2.1,6.9,85.1,0.1,0.1,4.0,2015-16
Millis,01870000,592,17.7,"1,372",1.3,1.9,4.0,89.3,0.5,0.1,2.8,2015-16
Milton,01890000,"1,385",18.9,"4,114",16.1,5.9,4.4,69.7,0.0,0.2,3.6,2015-16
Minuteman Regional Vocational Technical,08300000,438,12.0,615,5.5,2.0,11.1,78.0,0.2,0.0,3.3,2015-16
Mohawk Trail,07170000,460,14.0,"1,026",0.5,0.9,3.5,91.6,0.4,0.1,3.0,2015-16
Monomoy Regional School District,07120000,"1,215",15.4,"1,948",5.3,1.4,5.6,82.4,0.7,0.2,4.3,2015-16
Monson,01910000,570,16.8,"1,049",0.5,0.9,2.2,93.9,0.3,0.6,1.7,2015-16
Montachusett Regional Vocational Technical,08320000,639,18.7,"1,419",1.1,0.8,13.7,79.9,0.1,0.0,4.4,2015-16
Mount Greylock,07150000,334,13.3,552,1.3,1.4,2.7,89.9,0.2,0.0,4.5,2015-16
Mystic Valley Regional Charter (District),04700000,775,22.7,"1,491",17.1,17.0,6.4,55.0,0.3,0.0,4.2,2015-16
Nahant,01960000,15,18.1,150,1.3,4.0,0.7,94.0,0.0,0.0,0.0,2015-16
Nantucket,01970000,878,17.0,"1,594",10.9,1.8,26.6,57.4,0.1,0.1,3.2,2015-16
Narragansett,07200000,635,17.1,"1,371",1.0,0.4,4.2,90.9,0.1,0.1,3.3,2015-16
Nashoba,07250000,"1,472",17.8,"3,439",0.9,2.9,4.0,89.5,0.1,0.1,2.5,2015-16
Nashoba Valley Regional Vocational Technical,08520000,347,15.6,706,0.7,0.8,6.2,88.5,0.6,0.0,3.1,2015-16
Natick,01980000,"2,445",19.4,"5,458",2.7,8.7,4.4,79.1,0.0,0.1,5.1,2015-16
Nauset,06600000,"1,003",15.0,"1,506",3.5,2.9,3.4,87.6,0.4,0.2,2.0,2015-16
Needham,01990000,"2,213",18.9,"5,609",3.0,8.1,5.2,79.3,0.1,0.0,4.4,2015-16
Neighborhood House Charter (District),04440000,94,26.2,395,52.9,4.1,16.7,20.0,1.0,0.0,5.3,2015-16
New Bedford,02010000,"5,384",18.7,"12,929",11.2,1.0,37.4,44.0,0.5,0.2,5.7,2015-16
New Liberty Charter School of Salem (District),04670000,7,11.0,73,8.2,0.0,42.5,43.8,0.0,0.0,5.5,2015-16
New Salem-Wendell,07280000,29,20.1,167,0.0,1.2,4.2,88.6,0.0,0.0,6.0,2015-16
Newburyport,02040000,"1,240",17.8,"2,334",1.0,1.7,3.0,92.5,0.1,0.0,1.7,2015-16
Newton,02070000,"5,870",18.0,"12,901",4.8,17.6,7.5,64.4,0.2,0.1,5.5,2015-16
Norfolk,02080000,229,21.3,922,0.8,1.6,3.9,91.1,0.0,0.0,2.6,2015-16
Norfolk County Agricultural,09150000,444,16.5,522,1.5,1.0,2.5,92.3,0.4,0.0,2.3,2015-16
North Adams,02090000,666,14.7,"1,483",3.3,0.7,5.8,83.1,0.2,0.4,6.5,2015-16
North Andover,02110000,"2,505",21.4,"4,753",2.9,7.6,8.3,78.3,0.3,0.3,2.4,2015-16
North Attleborough,02120000,"1,578",18.5,"4,480",2.5,5.3,4.1,84.3,0.2,0.2,3.5,2015-16
North Brookfield,02150000,196,15.6,561,0.9,0.4,5.0,90.0,0.0,0.0,3.7,2015-16
North Middlesex,07350000,"1,591",19.3,"3,210",1.0,1.1,3.2,91.8,0.1,0.0,2.7,2015-16
North Reading,02170000,"1,277",18.9,"2,552",0.7,3.5,2.5,90.7,0.0,0.2,2.3,2015-16
Northampton,02100000,"1,271",15.6,"2,673",2.6,3.9,17.8,69.7,0.3,0.0,5.7,2015-16
